doc_id,event_date_raw,fuel_type_raw,fuel_code_candidate,base_price_raw,base_price,retail_price_raw,retail_price,bog_contribution_raw,bog_spending_raw,unit_raw,extraction_method,parse_status,missing_fields
cee021c4579d5e4a,15/01/2020,xăng E5RON92,E5RON92,20.045,20045.0,19.845,19845.0,100,200,đồng/lít,table+text,parsed_ok,
cee021c4579d5e4a,15/01/2020,dầu madút 180CST 3.5S,MAZUT,12.709,12709.0,12.709,12709.0,0,,đồng/kg,table+text,parsed_partial,bog_spending_raw
cee021c4579d5e4a,15/01/2020,xăng RON95 -III,RON95,20.913,20913.0,,,400,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_spending_raw
430f840047d50443,31/12/2019,dầu điêzen 0.05S,DIESEL,16.741,16741.0,16.591,16591.0,100,150,đồng/lít,table+text,parsed_ok,
430f840047d50443,31/12/2019,xăng E5RON92,E5RON92,20.031,20031.0,19.881,19881.0,100,150,đồng/lít,table+text,parsed_ok,
430f840047d50443,31/12/2019,dầu madút 180CST 3.5S,MAZUT,11.920,11920.0,11.920,11920.0,300,,đồng/kg,table+text,parsed_partial,bog_spending_raw
430f840047d50443,31/12/2019,xăng RON95- III,RON95,20.990,20990.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
430f840047d50443,31/12/2019,xăng RON95-III,RON95_III,,,20.990,20990.0,400,,đồng/lít,text,parsed_partial,base_price_raw;bog_spending_raw
876e2e22ae5f248c,16/12/2019,dầu điêzen 0.05S,DIESEL,16.063,16063.0,16.063,16063.0,100,,đồng/lít,table+text,parsed_partial,bog_spending_raw
876e2e22ae5f248c,16/12/2019,xăng E5RON92,E5RON92,19.829,19829.0,19.729,19729.0,100,100,đồng/lít,table+text,parsed_ok,
876e2e22ae5f248c,16/12/2019,dầu madút 180CST 3.5S,MAZUT,11.358,11358.0,11.358,11358.0,800,,đồng/kg,table+text,parsed_partial,bog_spending_raw
876e2e22ae5f248c,16/12/2019,xăng RON95- III,RON95,20.886,20886.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
876e2e22ae5f248c,16/12/2019,xăng RON95-III,RON95_III,,,20.886,20886.0,400,,đồng/lít,text,parsed_partial,base_price_raw;bog_spending_raw
ae971a9d39adbd1f,30/11/2019,dầu điêzen 0.05S,DIESEL,15.988,15988.0,15.988,15988.0,100,,đồng/lít,table+text,parsed_partial,bog_spending_raw
ae971a9d39adbd1f,30/11/2019,xăng E5RON92,E5RON92,20.019,20019.0,19.819,19819.0,100,200,đồng/lít,table+text,parsed_ok,
ae971a9d39adbd1f,30/11/2019,dầu madút 180CST 3.5S,MAZUT,11.188,11188.0,11.188,11188.0,1.050,,đồng/kg,table+text,parsed_partial,bog_spending_raw
ae971a9d39adbd1f,30/11/2019,xăng RON95-III,RON95_III,21.079,21079.0,21.079,21079.0,300,0,đồng/lít,table+text,parsed_ok,
6682f906b4a0dcd5,15/11/2019,dầu điêzen 0.05S,DIESEL,15.963,15963.0,15.963,15963.0,100,,đồng/lít,table+text,parsed_partial,bog_spending_raw
6682f906b4a0dcd5,15/11/2019,xăng E5RON92,E5RON92,19.757,19757.0,19.507,19507.0,100,250,đồng/lít,table+text,parsed_ok,
6682f906b4a0dcd5,15/11/2019,dầu madút 180CST 3.5S,MAZUT,11.942,11942.0,11.942,11942.0,900,,đồng/kg,table+text,parsed_partial,bog_spending_raw
6682f906b4a0dcd5,15/11/2019,xăng RON95-III,RON95_III,21.046,21046.0,20.796,20796.0,300,250,đồng/lít,table+text,parsed_ok,
18fd98acec910b27,31/10/2019,dầu diezen 0.05S,DIESEL,16.057,16057.0,16.057,16057.0,100,không chi sử dụng,đồng/lít,table+text,parsed_ok,
18fd98acec910b27,31/10/2019,xăng E5RON92,E5RON92,19.252,19252.0,19.252,19252.0,100,không chi sử dụng,đồng/lít,table+text,parsed_ok,
18fd98acec910b27,31/10/2019,dầu madút 180CST 3.5S,MAZUT,12.517,12517.0,12.517,12517.0,700,không chi sử dụng,đồng/kg,table+text,parsed_ok,
18fd98acec910b27,31/10/2019,xăng RON95- I II,RON95,20.445,20445.0,,,,không chi sử dụng,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw
18fd98acec910b27,31/10/2019,xăng RON95-III,RON95_III,,,20.445,20445.0,300,không chi sử dụng,đồng/lít,text,parsed_partial,base_price_raw
ec9559f4c9dd8148,16/10/2019,dầu điêzen 0.05S,DIESEL,16.223,16223.0,16.223,16223.0,300,,đồng/lít,table+text,parsed_partial,bog_spending_raw
ec9559f4c9dd8148,16/10/2019,xăng E5RON92,E5RON92,19.470,19470.0,19.470,19470.0,100,,đồng/lít,table+text,parsed_partial,bog_spending_raw
ec9559f4c9dd8148,16/10/2019,dầu madút 180CST 3.5S,MAZUT,12.816,12816.0,12.816,12816.0,900,,đồng/kg,table+text,parsed_partial,bog_spending_raw
ec9559f4c9dd8148,16/10/2019,xăng RON95-III,RON95_III,20.995,20995.0,20.795,20795.0,300,200,đồng/lít,table+text,parsed_ok,
7fcff5dcfc597358,16/09/2019,dầu điêzen 0.05S,DIESEL,16.200,16200.0,16.200,16200.0,400,không chi sử dụng,đồng/lít,table+text,parsed_ok,
7fcff5dcfc597358,16/09/2019,xăng E5RON92,E5RON92,19.114,19114.0,19.114,19114.0,100,không chi sử dụng,đồng/lít,table+text,parsed_ok,
7fcff5dcfc597358,16/09/2019,dầu madút 180CST 3.5S,MAZUT,14.090,14090.0,14.090,14090.0,400,không chi sử dụng,đồng/kg,table+text,parsed_ok,
7fcff5dcfc597358,16/09/2019,xăng RON95- III,RON95,20.143,20143.0,20.143,20143.0,400,không chi sử dụng,đồng/lít,table+text,parsed_ok,
73458464de839e57,16/08/2019,dầu điêzen 0.05S,DIESEL,16.504,16504.0,16.504,16504.0,500,không chi sử dụng,đồng/lít,table+text,parsed_ok,
73458464de839e57,16/08/2019,xăng E5RON92,E5RON92,19.358,19358.0,19.358,19358.0,100,không chi sử dụng,đồng/lít,table+text,parsed_ok,
73458464de839e57,16/08/2019,dầu madút 180CST 3.5S,MAZUT,14.072,14072.0,14.072,14072.0,500,không chi sử dụng,đồng/kg,table+text,parsed_ok,
73458464de839e57,16/08/2019,xăng RON95-III,RON95_III,20.405,20405.0,20.405,20405.0,500,không chi sử dụng,đồng/lít,table+text,parsed_ok,
faeed766841e4adc,01/08/2019,dầu điêzen 0.05S,DIESEL,17.023,17023.0,17.023,17023.0,500,,đồng/lít,table+text,parsed_partial,bog_spending_raw
faeed766841e4adc,01/08/2019,xăng E5RON92,E5RON92,19.902,19902.0,19.902,19902.0,100,,đồng/lít,table+text,parsed_partial,bog_spending_raw
faeed766841e4adc,01/08/2019,dầu madút 180CST 3.5S,MAZUT,15.927,15927.0,15.927,15927.0,500,,đồng/kg,table+text,parsed_partial,bog_spending_raw
faeed766841e4adc,01/08/2019,xăng RON95- III,RON95,20.919,20919.0,20.919,20919.0,500,,đồng/lít,table+text,parsed_partial,bog_spending_raw
241f520f9c5417e7,17/07/2019,dầu điêzen 0.05S,DIESEL,16.997,16997.0,16.997,16997.0,500,không chi sử dụng,đồng/lít,table+text,parsed_ok,
241f520f9c5417e7,17/07/2019,xăng E5 RON92,E5RON92,20.279,20279.0,20.279,20279.0,100,không chi sử dụng,đồng/lít,table+text,parsed_ok,
241f520f9c5417e7,17/07/2019,dầu madút 180CST 3.5S,MAZUT,15.980,15980.0,15.980,15980.0,500,không chi sử dụng,đồng/kg,table+text,parsed_ok,
241f520f9c5417e7,17/07/2019,xăng RON95- III,RON95,21.235,21235.0,21.235,21235.0,500,không chi sử dụng,đồng/lít,table+text,parsed_ok,
a2f74c16dad4b8ca,02/07/2019,dầu điêzen 0.05S,DIESEL,16.949,16949.0,16.949,16949.0,700,không chi sử dụng,đồng/lít,table+text,parsed_ok,
a2f74c16dad4b8ca,02/07/2019,xăng E5RON92,E5RON92,19.653,19653.0,19.653,19653.0,200,không chi sử dụng,đồng/lít,table+text,parsed_ok,
a2f74c16dad4b8ca,02/07/2019,dầu madút 180CST 3.5S,MAZUT,15.220,15220.0,15.220,15220.0,700,không chi sử dụng,đồng/kg,table+text,parsed_ok,
a2f74c16dad4b8ca,02/07/2019,xăng RON95- III,RON95,20.517,20517.0,,,,không chi sử dụng,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw
a2f74c16dad4b8ca,02/07/2019,xăng RON95-III,RON95_III,,,20.517,20517.0,700,không chi sử dụng,đồng/lít,text,parsed_partial,base_price_raw
efa63f1d509ca02b,17/06/2019,dầu điêzen 0.05S,DIESEL,16.657,16657.0,16.657,16657.0,900,,đồng/lít,table+text,parsed_partial,bog_spending_raw
efa63f1d509ca02b,17/06/2019,xăng E5RON92,E5RON92,19.233,19233.0,19.233,19233.0,300,0,đồng/lít,table+text,parsed_ok,
efa63f1d509ca02b,17/06/2019,dầu madút 180CST 3.5S,MAZUT,15.115,15115.0,15.115,15115.0,900,,đồng/kg,table+text,parsed_partial,bog_spending_raw
efa63f1d509ca02b,17/06/2019,xăng RON95-I I I,RON95,20.134,20134.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
efa63f1d509ca02b,17/06/2019,xăng RON95-III,RON95_III,,,20.134,20134.0,900,,đồng/lít,text,parsed_partial,base_price_raw;bog_spending_raw
6d82313dfa138df8,01/06/2019,dầu điêzen 0.05S,DIESEL,17.394,17394.0,17.394,17394.0,,300,đồng/lít,table+text,parsed_partial,bog_contribution_raw
6d82313dfa138df8,01/06/2019,xăng E5RON92,E5RON92,20.617,20617.0,20.219,20219.0,398,100,đồng/lít,table+text,parsed_ok,
6d82313dfa138df8,01/06/2019,dầu madút 180 CST 3.5S,MAZUT,15.354,15354.0,,,,300,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw
6d82313dfa138df8,01/06/2019,xăng RON95-I I I,RON95,,,21.219,21219.0,,,đồng/lít,text,parsed_partial,base_price_raw;bog_contribution_raw;bog_spending_raw
6d82313dfa138df8,01/06/2019,xăng RON95-III,RON95_III,21.219,21219.0,,,,300,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw
e9b36e4731fda049,17/05/2019,dầu điêzen 0.05S,DIESEL,17.614,17614.0,17.614,17614.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
e9b36e4731fda049,17/05/2019,xăng E5RON92,E5RON92,20.945,20945.0,20.488,20488.0,giữ nguyên mức trích lập,457,đồng/lít,table+text,parsed_ok,
e9b36e4731fda049,17/05/2019,dầu madút 180CST 3.5S,MAZUT,15.536,15536.0,15.536,15536.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
e9b36e4731fda049,17/05/2019,xăng RON95-III,RON95_III,21.599,21599.0,21.599,21599.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
11604de3a2ad1ce1,02/05/2019,dầu điêzen 0.05S,DIESEL,17.695,17695.0,17.695,17695.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
11604de3a2ad1ce1,02/05/2019,xăng E5RON92,E5RON92,21.613,21613.0,20.688,20688.0,giữ nguyên mức trích lập,925,đồng/lít,table+text,parsed_ok,
11604de3a2ad1ce1,02/05/2019,dầu madút 180CST 3.5S,MAZUT,16.002,16002.0,16.002,16002.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
11604de3a2ad1ce1,02/05/2019,xăng RON95- III,RON95,22.474,22474.0,,,giữ nguyên mức trích lập,283,"đồng/lít,kg",table,parsed_partial,retail_price_raw
11604de3a2ad1ce1,02/05/2019,xăng RON95-III,RON95_III,,,22.191,22191.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,text,parsed_partial,base_price_raw
3325e571e7852ab4,17/04/2019,dầu điêzen 0.05S,DIESEL,17.384,17384.0,17.384,17384.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
3325e571e7852ab4,17/04/2019,xăng E5RON92,E5RON92,21.159,21159.0,19.703,19703.0,giữ nguyên mức trích lập,1.456,đồng/lít,table+text,parsed_ok,
3325e571e7852ab4,17/04/2019,dầu madút 180CST 3.5S,MAZUT,15.617,15617.0,15.617,15617.0,giữ nguyên mức trích lập,0,đồng/kg,table+text,parsed_ok,
3325e571e7852ab4,17/04/2019,xăng RON95- III,RON95,21.978,21978.0,,,giữ nguyên mức trích lập,743,"đồng/lít,kg",table,parsed_partial,retail_price_raw
3325e571e7852ab4,17/04/2019,xăng RON95-III,RON95_III,,,21.235,21235.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,text,parsed_partial,base_price_raw
dd7fafda9226ae04,02/03/2019,dầu điêzen 0.05S,DIESEL,17.222,17222.0,15.868,15868.0,giữ nguyên mức trích lập,1.354,đồng/lít,table+text,parsed_ok,
dd7fafda9226ae04,02/03/2019,xăng E5RON92,E5RON92,19.211,19211.0,17.211,17211.0,giữ nguyên mức trích lập,2.000,đồng/lít,table+text,parsed_ok,
dd7fafda9226ae04,02/03/2019,dầu madút 180CST 3.5S,MAZUT,15.483,15483.0,14.083,14083.0,giữ nguyên mức trích lập,1.400,đồng/kg,table+text,parsed_ok,
dd7fafda9226ae04,02/03/2019,xăng RON95-III,RON95_III,19.799,19799.0,18.549,18549.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
a50595cef638fbee,06/11/2018,dầu điêzen 0.05S,DIESEL,18.544,18544.0,18.544,18544.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
a50595cef638fbee,06/11/2018,xăng E5 RON92,E5RON92,20.300,20300.0,19.600,19600.0,giữ nguyên mức trích lập,700,đồng/lít,table+text,parsed_ok,
a50595cef638fbee,06/11/2018,dầu madút 180CST 3.5S,MAZUT,15.961,15961.0,15.694,15694.0,giữ nguyên mức trích lập,267,đồng/kg,table+text,parsed_ok,
a50595cef638fbee,06/11/2018,xăng RON95- III,RON95,21.065,21065.0,,,giữ nguyên mức trích lập,như hiện hành,"đồng/lít,kg",table,parsed_partial,retail_price_raw
a50595cef638fbee,06/11/2018,xăng RON95-III,RON95_III,,,21.065,21065.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,text,parsed_partial,base_price_raw
3c16e424176c8982,22/10/2018,dầu điêzen 0.05S,DIESEL,19.245,19245.0,18.611,18611.0,,634,đồng/lít,table+text,parsed_partial,bog_contribution_raw
3c16e424176c8982,22/10/2018,xăng E5 RON92,E5RON92,21.895,21895.0,20.682,20682.0,0,1.213,đồng/lít,table+text,parsed_ok,
3c16e424176c8982,22/10/2018,dầu madút 180CST 3.5S,MAZUT,16.347,16347.0,15.694,15694.0,300,653,đồng/kg,table+text,parsed_ok,
3c16e424176c8982,22/10/2018,xăng RON95-III,RON95_III,22.803,22803.0,22.203,22203.0,300,600,đồng/lít,table+text,parsed_ok,
dc91d5d9d0f26857,21/09/2018,dầu điêzen 0.05S,DIESEL,18.526,18526.0,18.126,18126.0,giữ nguyên mức trích lập,400,đồng/lít,table+text,parsed_ok,
dc91d5d9d0f26857,21/09/2018,xăng E5 RON92,E5RON92,21.794,21794.0,20.231,20231.0,giữ nguyên mức trích lập,1.563,đồng/lít,table+text,parsed_ok,
dc91d5d9d0f26857,21/09/2018,dầu madút 180CST 3.5S,MAZUT,14.942,14942.0,14.942,14942.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
dc91d5d9d0f26857,21/09/2018,xăng RON95- III,RON95,22.730,22730.0,,,giữ nguyên mức trích lập,960,"đồng/lít,kg",table,parsed_partial,retail_price_raw
dc91d5d9d0f26857,21/09/2018,xăng RON95-III,RON95_III,,,21.770,21770.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,text,parsed_partial,base_price_raw
f8b0738a648ab4d7,06/09/2018,dầu điêzen 0.05S,DIESEL,18.469,18469.0,18.069,18069.0,giữ nguyên mức trích lập,400,đồng/lít,table+text,parsed_ok,
f8b0738a648ab4d7,06/09/2018,xăng E5 RON92,E5RON92,21.474,21474.0,19.911,19911.0,giữ nguyên mức trích lập,1.563,đồng/lít,table+text,parsed_ok,
f8b0738a648ab4d7,06/09/2018,dầu madút 180CST 3.5S,MAZUT,14.916,14916.0,14.916,14916.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
f8b0738a648ab4d7,06/09/2018,xăng RON95-III,RON95_III,22.437,22437.0,21.477,21477.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
edf2a9015c2c96a8,07/08/2018,dầu điêzen 0.05S,DIESEL,17.538,17538.0,17.538,17538.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
edf2a9015c2c96a8,07/08/2018,xăng E5 RON92,E5RON92,,,19.611,19611.0,giữ nguyên mức trích lập,1.194,đồng/lít,text,parsed_partial,base_price_raw
edf2a9015c2c96a8,07/08/2018,dầu madút 180CST 3.5S,MAZUT,15.083,15083.0,15.013,15013.0,giữ nguyên mức trích lập,70,đồng/kg,table+text,parsed_ok,
edf2a9015c2c96a8,07/08/2018,xăng E5 RON 92,RON92,20.805,20805.0,,,giữ nguyên mức trích lập,như hiện hành,"đồng/lít,kg",table,parsed_partial,retail_price_raw
edf2a9015c2c96a8,07/08/2018,xăng RON95- I II,RON95,21.731,21731.0,21.177,21177.0,giữ nguyên mức trích lập,554,đồng/lít,table+text,parsed_ok,
a3a874b8151a1a95,23/07/2018,dầu điêzen 0.05S,DIESEL,17.242,17242.0,17.242,17242.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
a3a874b8151a1a95,23/07/2018,xăng E5 RON92,E5RON92,20.464,20464.0,19.611,19611.0,giữ nguyên mức trích lập,853,đồng/lít,table+text,parsed_ok,
a3a874b8151a1a95,23/07/2018,dầu madút 180CST 3.5S,MAZUT,14.826,14826.0,14.756,14756.0,giữ nguyên mức trích lập,70,đồng/kg,table+text,parsed_ok,
a3a874b8151a1a95,23/07/2018,xăng RON95-III,RON95_III,21.272,21272.0,21.177,21177.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
d4f6c8d61f4d9488,07/06/2018,dầu điêzen 0.05S,DIESEL,17.850,17850.0,17.694,17694.0,giữ nguyên mức trích lập,156,đồng/lít,table+text,parsed_ok,
d4f6c8d61f4d9488,07/06/2018,xăng E5 RON92,E5RON92,21.210,21210.0,19.940,19940.0,giữ nguyên mức trích lập,1.270,đồng/lít,table+text,parsed_ok,
d4f6c8d61f4d9488,07/06/2018,dầu madút 180CST 3.5S,MAZUT,14.812,14812.0,14.437,14437.0,giữ nguyên mức trích lập,375,đồng/kg,table+text,parsed_ok,
d4f6c8d61f4d9488,07/06/2018,xăng RON95-III,RON95_III,22.209,22209.0,21.511,21511.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
e58ce2ef9c5d27cb,23/05/2018,dầu điêzen 0.05S,DIESEL,17.994,17994.0,17.694,17694.0,giữ nguyên mức trích lập,300,đồng/lít,table+text,parsed_ok,
e58ce2ef9c5d27cb,23/05/2018,xăng E5 RON92,E5RON92,21.365,21365.0,19.940,19940.0,giữ nguyên mức trích lập,1.425,đồng/lít,table+text,parsed_ok,
e58ce2ef9c5d27cb,23/05/2018,dầu madút 180CST 3.5S,MAZUT,14.637,14637.0,14.437,14437.0,giữ nguyên mức trích lập,200,đồng/kg,table+text,parsed_ok,
e58ce2ef9c5d27cb,23/05/2018,xăng RON95-III,RON95_III,22.342,22342.0,21.511,21511.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
f817be78e4864682,08/05/2018,dầu điêzen 0.05S,DIESEL,17.307,17307.0,17.107,17107.0,giữ nguyên mức trích lập,200,đồng/lít,table+text,parsed_ok,
f817be78e4864682,08/05/2018,xăng E5 RON92,E5RON92,20.398,20398.0,19.440,19440.0,giữ nguyên mức trích lập,958,đồng/lít,table+text,parsed_ok,
f817be78e4864682,08/05/2018,dầu madút 180CST 3.5S,MAZUT,13.759,13759.0,13.759,13759.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
f817be78e4864682,08/05/2018,xăng RON95- III,RON95,21.362,21362.0,,,giữ nguyên mức trích lập,451,"đồng/lít,kg",table,parsed_partial,retail_price_raw
f817be78e4864682,08/05/2018,xăng RON95-III,RON95_III,,,20.911,20911.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,text,parsed_partial,base_price_raw
8241d4ccf57ab80e,23/03/2018,dầu điêzen,DIESEL,15.893,15893.0,,,300,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_spending_raw
8241d4ccf57ab80e,23/03/2018,xăng E5 RON92,E5RON92,19.009,19009.0,,,0,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_spending_raw
8241d4ccf57ab80e,23/03/2018,dầu madút 180CST 3.5S,MAZUT,12.624,12624.0,,,300,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_spending_raw
a09caf85934748c5,08/03/2018,dầu diezen 0.05S,DIESEL,15.808,15808.0,15.716,15716.0,giữ nguyên mức trích lập,92,đồng/lít,table+text,parsed_ok,
a09caf85934748c5,08/03/2018,xăng E5 RON92,E5RON92,19.044,19044.0,18.340,18340.0,giữ nguyên mức trích lập,704,đồng/lít,table+text,parsed_ok,
a09caf85934748c5,08/03/2018,dầu madút 180CST 3.5S,MAZUT,12.580,12580.0,12.528,12528.0,giữ nguyên mức trích lập,52,đồng/kg,table+text,parsed_ok,
8f55b6d9603a7f06,21/02/2018,dầu diezen 0.05S,DIESEL,15.716,15716.0,15.716,15716.0,như hiện hành,0,đồng/lít,table+text,parsed_ok,
8f55b6d9603a7f06,21/02/2018,xăng E5 RON92,E5RON92,18.940,18940.0,18.340,18340.0,như hiện hành,600,đồng/lít,table+text,parsed_ok,
8f55b6d9603a7f06,21/02/2018,dầu madút 180CST 3.5S,MAZUT,12.528,12528.0,12.528,12528.0,như hiện hành,0,đồng/kg,table+text,parsed_ok,
8491d5bcbd9f1fb3,03/02/2018,dầu diezen 0.05S,DIESEL,16.637,16637.0,15.959,15959.0,giữ nguyên mức trích lập,678,đồng/lít,table+text,parsed_ok,
8491d5bcbd9f1fb3,03/02/2018,xăng E5 RON92,E5RON92,19.813,19813.0,18.672,18672.0,giữ nguyên mức trích lập,1.141,đồng/lít,table+text,parsed_ok,
8491d5bcbd9f1fb3,03/02/2018,dầu madút 180CST 3.5S,MAZUT,13.085,13085.0,12.765,12765.0,giữ nguyên mức trích lập,320,đồng/kg,table+text,parsed_ok,
d0fc1fad74c0ec84,19/01/2018,dầu điêzen 0.05S,DIESEL,16.359,16359.0,15.959,15959.0,giữ nguyên mức trích lập,400,đồng/lít,table+text,parsed_ok,
d0fc1fad74c0ec84,19/01/2018,xăng E5 RON92,E5RON92,19.529,19529.0,18.672,18672.0,giữ nguyên mức trích lập,857,đồng/lít,table+text,parsed_ok,
d0fc1fad74c0ec84,19/01/2018,dầu madút 180CST 3.5S,MAZUT,12.915,12915.0,12.765,12765.0,giữ nguyên mức trích lập,150,đồng/kg,table+text,parsed_ok,
39a48dad2dab689d,04/01/2018,dầu điêzen 0.05S,DIESEL,15.929,15929.0,15.529,15529.0,giữ nguyên mức trích lập,400,đồng/lít,table+text,parsed_ok,
39a48dad2dab689d,04/01/2018,xăng E5 RON92,E5RON92,19.100,19100.0,18.243,18243.0,giữ nguyên mức trích lập,857,đồng/lít,table+text,parsed_ok,
39a48dad2dab689d,04/01/2018,dầu madút 180CST 3.5S,MAZUT,12.767,12767.0,12.617,12617.0,giữ nguyên mức trích lập,150,đồng/kg,table+text,parsed_ok,
69d1a04749be4380,20/12/2017,dầu điêzen 0.05S,DIESEL,15.586,15586.0,15.169,15169.0,giữ nguyên mức trích lập,417,đồng/lít,table+text,parsed_ok,
69d1a04749be4380,20/12/2017,dầu madút 180CST 3.5S,MAZUT,12.462,12462.0,12.382,12382.0,giữ nguyên mức trích lập,80,đồng/kg,table+text,parsed_ok,
69d1a04749be4380,20/12/2017,xăng RON 92,RON92,19.103,19103.0,18.580,18580.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
9fa3709404908860,05/12/2017,dầu điêzen 0.05S,DIESEL,15.557,15557.0,15.169,15169.0,giữ nguyên mức trích lập,388,đồng/lít,table+text,parsed_ok,
9fa3709404908860,05/12/2017,dầu madút 180CST 3.5S,MAZUT,12.621,12621.0,12.382,12382.0,giữ nguyên mức trích lập,239,đồng/kg,table+text,parsed_ok,
9fa3709404908860,05/12/2017,xăng RON 92,RON92,19.165,19165.0,18.580,18580.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
2b52886eadb9dca5,20/11/2017,dầu điêzen 0.05S,DIESEL,15.319,15319.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
2b52886eadb9dca5,20/11/2017,dầu madút 1 80CST 3.5S,MAZUT,12.732,12732.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
2b52886eadb9dca5,20/11/2017,xăng RON 92,RON92,19.180,19180.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
9cd2e0b9585039d2,04/11/2017,dầu điêzen 0.05S,DIESEL,14.861,14861.0,14.611,14611.0,giữ nguyên mức trích lập,250,đồng/lít,table+text,parsed_ok,
9cd2e0b9585039d2,04/11/2017,dầu madút 180CST 3.5S,MAZUT,12.179,12179.0,11.909,11909.0,giữ nguyên mức trích lập,270,đồng/kg,table+text,parsed_ok,
9cd2e0b9585039d2,04/11/2017,xăng RON 92,RON92,18.446,18446.0,18.146,18146.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
418464c82c79b946,20/10/2017,dầu diezen 0.05S,DIESEL,14.590,14590.0,14.410,14410.0,giữ nguyên mức trích lập,180,đồng/lít,table+text,parsed_ok,
418464c82c79b946,20/10/2017,dầu madút 180CST 3.5S,MAZUT,11.744,11744.0,11.644,11644.0,giữ nguyên mức trích lập,100,đồng/kg,table+text,parsed_ok,
418464c82c79b946,20/10/2017,xăng RON 92,RON92,18.005,18005.0,17.875,17875.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
1b7b42dfeb1bf5b2,05/10/2017,dầu điêzen 0.05S,DIESEL,14.768,14768.0,14.588,14588.0,như hiện hành,180,đồng/lít,table+text,parsed_ok,
1b7b42dfeb1bf5b2,05/10/2017,dầu madút 180CST 3.5S,MAZUT,11.848,11848.0,11.748,11748.0,như hiện hành,100,đồng/kg,table+text,parsed_ok,
1b7b42dfeb1bf5b2,05/10/2017,xăng RON 92,RON92,18.129,18129.0,17.999,17999.0,như hiện hành,như hiện hành,đồng/lít,table+text,parsed_ok,
cbd39d9a47faf7e8,20/09/2017,dầu điêzen 0.05S,DIESEL,14.621,14621.0,14.441,14441.0,giữ nguyên mức trích lập,180,đồng/lít,table+text,parsed_ok,
cbd39d9a47faf7e8,20/09/2017,dầu madút 180CST 3.5S,MAZUT,11.636,11636.0,11.536,11536.0,giữ nguyên mức trích lập,100,đồng/kg,table+text,parsed_ok,
cbd39d9a47faf7e8,20/09/2017,xăng RON 92,RON92,18.221,18221.0,18.111,18111.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
